ID,Name,Gender,Department,Position,Monthly Salary,Hourly Paid,Phone
F1,Sean Manutnithya,M,IT,Software Engineer,3200,20,963111156
F2,Tang Chandara,M,MKT,Graphic Designer,1200,7.5,123344896
F3,Tang Sovanoudom,M,HR,HR Manager,5000,31.25,122223333
F4,Thorn Bunthet,M,IT,Cloud Engineer,3500,21.875,966663000
F5,Kev Veasna,F,IT,Data Analyse,2800,17.5,961223324
F6,Prum Somnang,F,HR,Senior Executive Leadership,2000,12.5,968656999
F7,Pech Janmony,F,MKT,MKT Manager,4250,26.5625,961050090
F8,Lai Heng,M,BD,Business Development Manager,5000,31.25,123339999
F9,Ichigo Kurosaki,M,BD,Partnership Manager,4200,26.25,968888300
F10,Camado Tanjiro,F,F&L,Accounting,670,4.1875,960400500
H1,Mey Kimheng,F,IT,Frontend Developer,24,24,10123456
H2,Heng Dara,M,MKT,Video Editor ,25.5,25.5,11234567
H3,Leap Phea,F,IT,API Developer,30,30,12345678
H4,Thol Sokheng,M,IT,Backend Developer,30,30,13456789
H5,Ly Meylii,F,PR,Chief Communications Officer,18,18,14567890
H6,Srun Darlin,F,PR,Public Affairs Specialist,25,25,15678901
H7,Ly Visal,M,Sale,Saller,15,15,16789012
H8,Jonh Smith,M,MKT,Video and Photo Shooter,20,20,17890123
H9,Nephew Jastin,M,MKT,Marketing Specialist,12,12,18901234
H10,Ean Seyha,M,MKT,Campaign Planner,12,12,19012345
