ID,Name,Base Salary,Tax Amount,Social Security,Total Deduction,Main Salary,Opened_salary Date,Submitted Date
F1,Sean Manutnithya,3200,652,6,6,2602,2026-06-20,2026-06-28
F2,Tang Chandara,1200,116.25,6,66,1040.25,2026-06-20,2026-06-28
F3,Tang Sovanoudom,5000,1093.75,6,6,4369,2026-06-20,2026-06-28
F4,Thorn Bunthet,3500,778.75,6,6,3109,2026-06-20,2026-06-28
F5,Kev Veasna,2800,381.94,6,286,2158.31,2026-06-20,2026-06-28
F6,Prum Somnang,2000,200,6,6,1794,2026-06-20,2026-06-28
F7,Pech Janmony,4250,850,6,6,3394,2026-06-20,2026-06-28
F8,Lai Heng,5000,850,6,756,3394,2026-06-20,2026-06-28
F9,Ichigo Kurosaki,4200,879.38,6,6,3511.5,2026-06-20,2026-06-28
F10,Camado Tanjiro,670,60.3,6,73,536.7,2026-06-20,2026-06-28
H1,Mey Kimheng,1600,161.5,0,0,1453.5,2026-06-20,2026-06-28
H2,Heng Dara,1920,195.6,0,0,1760.4,2026-06-20,2026-06-28
H3,Leap Phea,1600,164.5,0,0,1480.5,2026-06-20,2026-06-28
H4,Thol Sokheng,1440,132.3,0,144,1190.7,2026-06-20,2026-06-28
H5,Ly Meylii,1600,178,0,0,1602,2026-06-20,2026-06-28
H6,Srun Darlin,1600,160,0,0,1440,2026-06-20,2026-06-28
H7,Ly Visal,1600,160,0,0,1440,2026-06-20,2026-06-28
H8,Jonh Smith,2400,360,0,0,2040,2026-06-20,2026-06-28
H9,Nephew Jastin,1600,160,0,0,1440,2026-06-20,2026-06-28
H10,Ean Seyha,1600,160,0,0,1440,2026-06-20,2026-06-28
